subgenre,artist,title,camelot,key,bpm,tier,vibe
Drum and Bass,Sub Focus,Could This Be Real,6A,Gm,174,mainstream,euphoric rave anthem
Drum and Bass,Wilkinson,Afterglow,6B,Bb,174,mainstream,festival singalong
Drum and Bass,Pendulum,The Island,5A,Cm,174,mainstream,peak-time epic
Drum and Bass,Chase & Status,Blind Faith,7A,Dm,174,mainstream,rave nostalgia
Drum and Bass,Dimension,UK,6A,Gm,174,mainstream,arena weapon
Drum and Bass,Netsky,Rio,6B,Bb,174,mainstream,sunny roller
Drum and Bass,Sub Focus & Wilkinson,Illuminate,5A,Cm,174,mainstream,hands-up anthem
Drum and Bass,High Contrast,If We Ever,7A,Dm,174,mainstream,soulful roller
Drum and Bass,Andy C,Heartbeat Loud,6A,Gm,174,mainstream,dancefloor heater
Drum and Bass,Camo & Krooked,Without You,6B,Bb,174,mainstream,melodic energy
Drum and Bass,Hybrid Minds,Touch,7A,Dm,174,mainstream,liquid feels
Drum and Bass,Friction,Connections,5A,Cm,174,mainstream,rolling pressure
Drum and Bass,Bou,Veteran,6A,Gm,174,underground,jump-up mayhem
Drum and Bass,Kanine,Gas Pedal,6A,Gm,174,underground,jump-up bounce
Drum and Bass,Turno,Mr Highstepper,7A,Dm,174,underground,mosh trigger
Drum and Bass,Benny L,Vesper,6B,Bb,174,underground,dark roller
Drum and Bass,Serum,Need For Mids,5A,Cm,174,underground,oldschool rave
Drum and Bass,T>I,Bonji,6A,Gm,174,underground,jump-up filth
Drum and Bass,Macky Gee,Tour,7A,Dm,174,underground,rave riot
Drum and Bass,Hedex,Forever,6B,Bb,174,underground,crowd igniter
Drum and Bass,A.M.C,Paradigm Shift,5A,Cm,174,underground,technical roller
Drum and Bass,Document One,Drop Top,7A,Dm,174,underground,neuro funk
Drum and Bass,Voltage,Boomshot,6A,Gm,174,underground,jump-up energy
Drum and Bass,Mozey,Skank,6A,Gm,175,underground,bouncy heater
Drum and Bass,Noisia,Diplodocus,8A,Am,174,underground,neuro destroyer
Drum and Bass,Mefjus,Suicide Bassline,9A,Em,174,underground,precision neuro
Drum and Bass,Halogenix,Camo,4A,Fm,172,underground,minimal roller
Drum and Bass,Particle,Inertia,8A,Am,176,underground,deep roller
Drum and Bass,London Elektricity,Just One Second,4A,Fm,174,mainstream,liquid classic
Drum and Bass,Koven,Petrichor,9A,Em,174,mainstream,melodic dnb
Dubstep,Skrillex,Bangarang,8A,Am,140,mainstream,festival nuke
Dubstep,Excision,The Paradox,8A,Am,140,mainstream,headbang anthem
Dubstep,Zomboy,Nuclear,7A,Dm,140,mainstream,mosh starter
Dubstep,Flux Pavilion,Bass Cannon,8B,C,140,mainstream,classic banger
Dubstep,Doctor P,Sweet Shop,9A,Em,140,mainstream,oldschool filth
Dubstep,Datsik,Firepower,8A,Am,140,mainstream,heavyweight
Dubstep,Virtual Riot,Energy Drink,7A,Dm,140,mainstream,hype machine
Dubstep,Subtronics,Griztronics,8A,Am,140,mainstream,crowd eruption
Dubstep,Svdden Death,Behold,9A,Em,140,mainstream,dark heavy
Dubstep,Marauda,The End,7A,Dm,140,mainstream,apocalyptic
Dubstep,Ganja White Night,Mr Wobble,8B,C,140,mainstream,wonky groove
Dubstep,Modestep,Sunlight,8A,Am,140,mainstream,anthemic
Dubstep,Eptic,The End,8A,Am,140,underground,gut-punch bass
Dubstep,Phiso,Jurassic,9A,Em,140,underground,mosh classic
Dubstep,Calcium,Vortex,7A,Dm,140,underground,riddim-leaning
Dubstep,Boogie T,Drugs,8B,C,140,underground,funky dirty
Dubstep,Kompany,Bushido,8A,Am,140,underground,brutal
Dubstep,Aweminus,Bad Acid,9A,Em,140,underground,experimental heavy
