subgenre,artist,title,camelot,key,bpm,tier,vibe,soundcloudUrl
Drum and Bass,Sub Focus,Could This Be Real,6A,Gm,174,mainstream,euphoric rave anthem,https://soundcloud.com/danny-don/sub-focus-could-this-be-real
Drum and Bass,Wilkinson,Afterglow,6B,Bb,174,mainstream,festival singalong,https://soundcloud.com/wilkinsonuk/afterglow
Drum and Bass,Pendulum,The Island,5A,Cm,174,mainstream,peak-time epic,https://soundcloud.com/pendulum/the-island-pt-i-dawn
Drum and Bass,Chase & Status,Blind Faith,7A,Dm,174,mainstream,rave nostalgia,https://soundcloud.com/theeviltitanium/blind-faith-chase-status-feat
Drum and Bass,Dimension,UK,6A,Gm,174,mainstream,arena weapon,https://soundcloud.com/dimension_uk/uk1
Drum and Bass,Netsky,Rio,6B,Bb,174,mainstream,sunny roller,https://soundcloud.com/netsky/rio
Drum and Bass,Sub Focus & Wilkinson,Illuminate,5A,Cm,174,mainstream,hands-up anthem,https://soundcloud.com/tillted/dimension-generator-x-sub-focus-wilkinson-illuminate
Drum and Bass,High Contrast,If We Ever,7A,Dm,174,mainstream,soulful roller,https://soundcloud.com/highcontrast/if-we-ever-1
Drum and Bass,Andy C,Heartbeat Loud,6A,Gm,174,mainstream,dancefloor heater,https://soundcloud.com/andyc_ram/andy-c-heartbeat-loud-ft-fiora
Drum and Bass,Camo & Krooked,Without You,6B,Bb,174,mainstream,melodic energy,https://soundcloud.com/camokrooked/without-you-original-mix
Drum and Bass,Hybrid Minds,Touch,7A,Dm,174,mainstream,liquid feels,https://soundcloud.com/hybridminds/touch-feat-tiffani-juno-1
Drum and Bass,Friction,Connections,5A,Cm,174,mainstream,rolling pressure,https://soundcloud.com/officialfriction/connections
Drum and Bass,Bou,Veteran,6A,Gm,174,underground,jump-up mayhem,https://soundcloud.com/boudnb/veteran
Drum and Bass,Kanine,Gas Pedal,6A,Gm,174,underground,jump-up bounce,
Drum and Bass,Turno,Mr Highstepper,7A,Dm,174,underground,mosh trigger,
Drum and Bass,Benny L,Vesper,6B,Bb,174,underground,dark roller,
Drum and Bass,Serum,Need For Mids,5A,Cm,174,underground,oldschool rave,
Drum and Bass,T>I,Bonji,6A,Gm,174,underground,jump-up filth,
Drum and Bass,Macky Gee,Tour,7A,Dm,174,underground,rave riot,https://soundcloud.com/mackygee/macky-gee-tour-out-now
Drum and Bass,Hedex,Forever,6B,Bb,174,underground,crowd igniter,https://soundcloud.com/hedexuk/forever
Drum and Bass,A.M.C,Paradigm Shift,5A,Cm,174,underground,technical roller,
Drum and Bass,Document One,Drop Top,7A,Dm,174,underground,neuro funk,https://soundcloud.com/elevaterecordsuk/drop-top-document-one
Drum and Bass,Voltage,Boomshot,6A,Gm,174,underground,jump-up energy,
Drum and Bass,Mozey,Skank,6A,Gm,175,underground,bouncy heater,
Drum and Bass,Noisia,Diplodocus,8A,Am,174,underground,neuro destroyer,https://soundcloud.com/noisia/noisia-diplodocus-kill-the
Drum and Bass,Mefjus,Suicide Bassline,9A,Em,174,underground,precision neuro,https://soundcloud.com/mefjus/mefjus-suicide-bassline-critical-1
